ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,145800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,145800,6,2
"Yes, without paying a cell phone company or Internet service provider",English only household,14700,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,22950,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,22950,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,77200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,20100,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,6,2
"Yes, by paying a cell phone company or Internet service provider",French,51400,5,2
"Yes, by paying a cell phone company or Internet service provider",French,51400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24100,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,15100,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,117000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,117000,8,2
"No access to the Internet at this house, apartment, or mobile home",English only household,10000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,9,2
"Yes, by paying a cell phone company or Internet service provider",German,108000,10,3
"Yes, by paying a cell phone company or Internet service provider",German,108000,10,3
"Yes, by paying a cell phone company or Internet service provider",German,108000,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,79200,9,9
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,74000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,74000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,69000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,23700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,23700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,370000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,370000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,72400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,72400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,14000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,14000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,14000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,14000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,14000,5,5
"No access to the Internet at this house, apartment, or mobile home",English only household,102100,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,221500,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,221500,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,221500,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,221500,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,221500,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,63700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,63700,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,11300,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,40400,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,30180,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,30180,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,30180,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,30180,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,135000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,135000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,135000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,135000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,114000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,114000,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,1400,2,1
"No access to the Internet at this house, apartment, or mobile home",English only household,13100,4,1
"Yes, without paying a cell phone company or Internet service provider",French,35100,6,2
"Yes, without paying a cell phone company or Internet service provider",French,35100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,78300,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,78300,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,78300,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,78300,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,78300,6,5
"Yes, by paying a cell phone company or Internet service provider",French,63500,6,2
"Yes, by paying a cell phone company or Internet service provider",French,63500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28400,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,28400,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,28400,4,3
"Yes, by paying a cell phone company or Internet service provider",French,95000,4,2
"Yes, by paying a cell phone company or Internet service provider",French,95000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,97050,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,97050,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32500,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,32500,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,32500,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,141010,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,141010,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,141010,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,16000,10,1
"No access to the Internet at this house, apartment, or mobile home",English only household,14000,3,1
"No access to the Internet at this house, apartment, or mobile home",English only household,26000,6,1
"No access to the Internet at this house, apartment, or mobile home",English only household,53200,10,2
"No access to the Internet at this house, apartment, or mobile home",English only household,53200,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25500,6,1
"No access to the Internet at this house, apartment, or mobile home",English only household,49500,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,49500,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,180000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,180000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,33200,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,33200,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,33200,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,33200,7,5
"Yes, by paying a cell phone company or Internet service provider",English only household,33200,7,5
"No access to the Internet at this house, apartment, or mobile home",English only household,10900,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,24100,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,81500,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,81500,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,109400,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,109400,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,11600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,11600,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,16,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,16,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,16,3
"Yes, by paying a cell phone company or Internet service provider",English only household,72000,4,1
"No access to the Internet at this house, apartment, or mobile home",English only household,19400,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,83250,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,83250,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,83250,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,74000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,74000,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,3050,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,106800,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,106800,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,106800,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,35900,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35900,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,50500,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,3000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,3000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54000,3,1
"Yes, without paying a cell phone company or Internet service provider",English only household,20700,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,34800,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,34800,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,34800,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,37500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,37500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,42730,9,6
"Yes, by paying a cell phone company or Internet service provider",English only household,42730,9,6
"Yes, by paying a cell phone company or Internet service provider",English only household,42730,9,6
"Yes, by paying a cell phone company or Internet service provider",English only household,42730,9,6
"Yes, by paying a cell phone company or Internet service provider",English only household,42730,9,6
"Yes, by paying a cell phone company or Internet service provider",English only household,42730,9,6
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,25800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,91860,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,91860,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,33200,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,33200,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,222000,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,222000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,123000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,123000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24200,5,1
"Yes, by paying a cell phone company or Internet service provider",Spanish,202000,10,2
"Yes, by paying a cell phone company or Internet service provider",Spanish,202000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24400,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24400,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,13000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,8500,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,85500,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85500,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,66100,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,66100,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,40950,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,40950,5,2
"Yes, by paying a cell phone company or Internet service provider",Spanish,135000,7,4
"Yes, by paying a cell phone company or Internet service provider",Spanish,135000,7,4
"Yes, by paying a cell phone company or Internet service provider",Spanish,135000,7,4
"Yes, by paying a cell phone company or Internet service provider",Spanish,135000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,53800,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,13300,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,109000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,109000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,109000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,109000,4,4
"Yes, without paying a cell phone company or Internet service provider",English only household,16000,16,1
"Yes, by paying a cell phone company or Internet service provider",English only household,292000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,292000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,292000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,292000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,292000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,292000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,400600,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,400600,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,400600,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,117000,16,2
"Yes, by paying a cell phone company or Internet service provider",English only household,117000,16,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38900,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,55300,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,55300,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,55300,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,79000,9,4
"No access to the Internet at this house, apartment, or mobile home",English only household,0,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,466000,16,4
"Yes, by paying a cell phone company or Internet service provider",English only household,466000,16,4
"Yes, by paying a cell phone company or Internet service provider",English only household,466000,16,4
"Yes, by paying a cell phone company or Internet service provider",English only household,466000,16,4
"Yes, by paying a cell phone company or Internet service provider",English only household,0,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,0,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,60000,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,22000,5,1
"Yes, without paying a cell phone company or Internet service provider",English only household,2100,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,4,4
"Yes, by paying a cell phone company or Internet service provider",English only household,159100,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,159100,10,2
"No access to the Internet at this house, apartment, or mobile home",English only household,3800,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,3800,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,122000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,122000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,122000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,76800,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,148200,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,148200,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,99800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,99800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,91000,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,60030,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,60030,6,2
